data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-09-16T17:00:00,16,Puglia,184,20,204,3164,3368,15,248,256579,6759,266706,3497003,1405382.0,2.0,265529.0,1177.0,2705256.0,791747.0,ITF,ITF4,1.0,-2.0,-1.0,232.0,1.0,13931.0,2683.0,16.0,9.8,6.06,1.78,9.24,5.26,0.45
2021-09-17T17:00:00,16,Puglia,176,19,195,3051,3246,-122,175,256871,6764,266881,3510485,1407923.0,3.0,265707.0,1174.0,2710469.0,800016.0,ITF,ITF4,-1.0,-8.0,-9.0,292.0,5.0,13482.0,2541.0,-113.0,9.74,6.01,1.3,6.89,-5.0,-3.62
2021-09-18T17:00:00,16,Puglia,187,19,206,3025,3231,-15,156,257042,6764,267037,3525679,1410401.0,0.0,265863.0,1174.0,2715035.0,810644.0,ITF,ITF4,0.0,11.0,11.0,171.0,0.0,15194.0,2478.0,-26.0,9.22,6.38,1.03,6.3,0.0,-0.46
2021-09-19T17:00:00,16,Puglia,187,19,206,3092,3298,67,164,257139,6764,267201,3539070,1412695.0,0.0,266025.0,1176.0,2719298.0,819772.0,ITF,ITF4,0.0,0.0,0.0,97.0,0.0,13391.0,2294.0,67.0,9.22,6.25,1.22,7.15,0.0,2.07
2021-09-20T17:00:00,16,Puglia,194,20,214,3037,3251,-47,60,257246,6764,267261,3546252,1414341.0,1.0,266082.0,1179.0,2721390.0,824862.0,ITF,ITF4,1.0,7.0,8.0,107.0,0.0,7182.0,1646.0,-55.0,9.35,6.58,0.84,3.65,5.26,-1.43
2021-09-21T17:00:00,16,Puglia,196,22,218,2907,3125,-126,110,257481,6765,267371,3560688,1416947.0,2.0,266184.0,1187.0,2726883.0,833805.0,ITF,ITF4,2.0,2.0,4.0,235.0,1.0,14436.0,2606.0,-130.0,10.09,6.98,0.76,4.22,10.0,-3.88
2021-09-22T17:00:00,16,Puglia,181,20,201,2847,3048,-77,196,257751,6768,267567,3573025,1419683.0,0.0,266379.0,1188.0,2731895.0,841130.0,ITF,ITF4,-2.0,-15.0,-17.0,270.0,3.0,12337.0,2736.0,-60.0,9.95,6.59,1.59,7.16,-9.09,-2.46
2021-09-23T17:00:00,16,Puglia,176,22,198,2826,3024,-24,138,257909,6772,267705,3585305,1422231.0,2.0,266518.0,1187.0,2736443.0,848862.0,ITF,ITF4,2.0,-5.0,-3.0,158.0,4.0,12280.0,2548.0,-21.0,11.11,6.55,1.12,5.42,10.0,-0.79
2021-09-24T17:00:00,16,Puglia,168,19,187,2791,2978,-46,157,258109,6775,267862,3598335,1424834.0,2.0,266669.0,1193.0,2741302.0,857033.0,ITF,ITF4,-3.0,-8.0,-11.0,200.0,3.0,13030.0,2603.0,-35.0,10.16,6.28,1.2,6.03,-13.64,-1.52
2021-09-25T17:00:00,16,Puglia,171,19,190,2718,2908,-70,186,258364,6776,268048,3613017,1427477.0,0.0,266850.0,1198.0,2745480.0,867537.0,ITF,ITF4,0.0,3.0,3.0,255.0,1.0,14682.0,2643.0,-73.0,10.0,6.53,1.27,7.04,0.0,-2.35
2021-09-26T17:00:00,16,Puglia,166,19,185,2757,2942,34,139,258468,6777,268187,3627983,1430189.0,0.0,266992.0,1195.0,2750579.0,877404.0,ITF,ITF4,0.0,-5.0,-5.0,104.0,1.0,14966.0,2712.0,39.0,10.27,6.29,0.93,5.13,0.0,1.17
2021-09-27T17:00:00,16,Puglia,164,18,182,2684,2866,-76,57,258599,6779,268244,3634267,1431646.0,0.0,267044.0,1200.0,2751996.0,882271.0,ITF,ITF4,-1.0,-2.0,-3.0,131.0,2.0,6284.0,1457.0,-73.0,9.89,6.35,0.91,3.91,-5.26,-2.58
2021-09-28T17:00:00,16,Puglia,156,15,171,2628,2799,-67,125,258785,6785,268369,3647725,1434115.0,0.0,267166.0,1203.0,2757186.0,890539.0,ITF,ITF4,-3.0,-8.0,-11.0,186.0,6.0,13458.0,2469.0,-56.0,8.77,6.11,0.93,5.06,-16.67,-2.34
2021-09-29T17:00:00,16,Puglia,147,16,163,2480,2643,-156,152,259092,6786,268521,3661955,1437401.0,3.0,267318.0,1203.0,2763335.0,898620.0,ITF,ITF4,1.0,-9.0,-8.0,307.0,1.0,14230.0,3286.0,-148.0,9.82,6.17,1.07,4.63,6.67,-5.57
2021-09-30T17:00:00,16,Puglia,144,16,160,2433,2593,-50,119,259256,6791,268640,3675702,1440472.0,2.0,267437.0,1203.0,2768887.0,906815.0,ITF,ITF4,0.0,-3.0,-3.0,164.0,5.0,13747.0,3071.0,-47.0,10.0,6.17,0.87,3.87,0.0,-1.89
2021-10-01T17:00:00,16,Puglia,142,15,157,2422,2579,-14,172,259439,6794,268812,3690193,1443554.0,0.0,267608.0,1204.0,2775213.0,914980.0,ITF,ITF4,-1.0,-2.0,-3.0,183.0,3.0,14491.0,3082.0,-11.0,9.55,6.09,1.19,5.58,-6.25,-0.54
2021-10-02T17:00:00,16,Puglia,143,15,158,2408,2566,-13,138,259589,6795,268950,3704421,1446093.0,1.0,267739.0,1211.0,2779474.0,924947.0,ITF,ITF4,0.0,1.0,1.0,150.0,1.0,14228.0,2539.0,-14.0,9.49,6.16,0.97,5.44,0.0,-0.5
2021-10-03T17:00:00,16,Puglia,141,17,158,2438,2596,30,88,259647,6795,269038,3717478,1448343.0,2.0,267825.0,1213.0,2783798.0,933680.0,ITF,ITF4,2.0,-2.0,0.0,58.0,0.0,13057.0,2250.0,30.0,10.76,6.09,0.67,3.91,13.33,1.17
2021-10-04T17:00:00,16,Puglia,150,16,166,2427,2593,-3,64,259713,6796,269102,3725499,1450122.0,0.0,267886.0,1216.0,2787070.0,938429.0,ITF,ITF4,-1.0,9.0,8.0,66.0,1.0,8021.0,1779.0,-11.0,9.64,6.4,0.8,3.6,-5.88,-0.12
2021-10-05T17:00:00,16,Puglia,151,17,168,2391,2559,-34,126,259872,6797,269228,3738242,1452456.0,1.0,268006.0,1222.0,2791799.0,946443.0,ITF,ITF4,1.0,1.0,2.0,159.0,1.0,12743.0,2334.0,-36.0,10.12,6.57,0.99,5.4,6.25,-1.31
2021-10-06T17:00:00,16,Puglia,150,18,168,2331,2499,-60,143,260075,6797,269371,3753662,1455839.0,3.0,268146.0,1225.0,2799302.0,954360.0,ITF,ITF4,1.0,-1.0,0.0,203.0,0.0,15420.0,3383.0,-60.0,10.71,6.72,0.93,4.23,5.88,-2.34
2021-10-07T17:00:00,16,Puglia,146,19,165,2285,2450,-49,94,260218,6797,269465,3766644,1458514.0,1.0,268242.0,1223.0,2804145.0,962499.0,ITF,ITF4,1.0,-4.0,-3.0,143.0,0.0,12982.0,2675.0,-46.0,11.52,6.73,0.72,3.51,5.56,-1.96
2021-10-08T17:00:00,16,Puglia,135,20,155,2255,2410,-40,113,260367,6801,269578,3778308,1460910.0,3.0,268359.0,1219.0,2808349.0,969959.0,ITF,ITF4,1.0,-11.0,-10.0,149.0,4.0,11664.0,2396.0,-30.0,12.9,6.43,0.97,4.72,5.26,-1.63
2021-10-09T17:00:00,16,Puglia,136,20,156,2241,2397,-13,118,260497,6802,269696,3792737,1463245.0,0.0,268479.0,1217.0,2813180.0,979557.0,ITF,ITF4,0.0,1.0,1.0,130.0,1.0,14429.0,2335.0,-14.0,12.82,6.51,0.82,5.05,0.0,-0.54
2021-10-10T17:00:00,16,Puglia,135,19,154,2228,2382,-15,62,260573,6803,269758,3804836,1465310.0,0.0,268533.0,1225.0,2816604.0,988232.0,ITF,ITF4,-1.0,-1.0,-2.0,76.0,1.0,12099.0,2065.0,-13.0,12.34,6.47,0.51,3.0,-5.0,-0.63
2021-10-11T17:00:00,16,Puglia,134,21,155,2247,2402,20,76,260629,6803,269834,3812402,1467087.0,2.0,268609.0,1225.0,2819137.0,993265.0,ITF,ITF4,2.0,-1.0,1.0,56.0,0.0,7566.0,1777.0,19.0,13.55,6.45,1.0,4.28,10.53,0.84
2021-10-12T17:00:00,16,Puglia,135,20,155,2157,2312,-90,118,260830,6810,269952,3824701,1469270.0,1.0,268725.0,1227.0,2823771.0,1000930.0,ITF,ITF4,-1.0,1.0,0.0,201.0,7.0,12299.0,2183.0,-90.0,12.9,6.7,0.96,5.41,-4.76,-3.75
2021-10-13T17:00:00,16,Puglia,135,20,155,2054,2209,-103,86,261018,6811,270038,3837678,1472398.0,0.0,268812.0,1226.0,2829380.0,1008298.0,ITF,ITF4,0.0,0.0,0.0,188.0,1.0,12977.0,3128.0,-103.0,12.9,7.02,0.66,2.75,0.0,-4.46
2021-10-14T17:00:00,16,Puglia,131,19,150,2018,2168,-41,93,261150,6813,270131,3851469,1475375.0,1.0,268907.0,1224.0,2834626.0,1016843.0,ITF,ITF4,-1.0,-4.0,-5.0,132.0,2.0,13791.0,2977.0,-36.0,12.67,6.92,0.67,3.12,-5.0,-1.86
2021-10-15T17:00:00,16,Puglia,133,18,151,1984,2135,-33,102,261283,6815,270233,3874361,1478522.0,0.0,269005.0,1228.0,2839310.0,1035051.0,ITF,ITF4,-1.0,2.0,1.0,133.0,2.0,22892.0,3147.0,-34.0,11.92,7.07,0.45,3.24,-5.26,-1.52
2021-10-16T17:00:00,16,Puglia,134,18,152,2018,2170,35,134,261382,6815,270367,3895676,1481582.0,0.0,269142.0,1225.0,2845070.0,1050606.0,ITF,ITF4,0.0,1.0,1.0,99.0,0.0,21315.0,3060.0,34.0,11.84,7.0,0.63,4.38,0.0,1.64
2021-10-17T17:00:00,16,Puglia,134,18,152,2007,2159,-11,66,261458,6816,270433,3911707,1483658.0,0.0,269207.0,1226.0,2848184.0,1063523.0,ITF,ITF4,0.0,0.0,0.0,76.0,1.0,16031.0,2076.0,-11.0,11.84,7.04,0.41,3.18,0.0,-0.51
2021-10-18T17:00:00,16,Puglia,129,18,147,1976,2123,-36,42,261536,6816,270475,3926476,1485385.0,0.0,269239.0,1236.0,2850166.0,1076310.0,ITF,ITF4,0.0,-5.0,-5.0,78.0,0.0,14769.0,1727.0,-31.0,12.24,6.92,0.28,2.43,0.0,-1.67
2021-10-19T17:00:00,16,Puglia,128,19,147,1954,2101,-22,127,261682,6819,270602,3949673,1488019.0,4.0,269364.0,1238.0,2854931.0,1094742.0,ITF,ITF4,1.0,-1.0,0.0,146.0,3.0,23197.0,2634.0,-22.0,12.93,7.0,0.55,4.82,5.56,-1.04
2021-10-20T17:00:00,16,Puglia,131,17,148,1870,2018,-83,147,261910,6821,270749,3972279,1491547.0,0.0,269509.0,1240.0,2861883.0,1110396.0,ITF,ITF4,-2.0,3.0,1.0,228.0,2.0,22606.0,3528.0,-84.0,11.49,7.33,0.65,4.17,-10.53,-3.95
2021-10-21T17:00:00,16,Puglia,132,19,151,1912,2063,45,167,262031,6822,270916,3993666,1494105.0,2.0,269677.0,1239.0,2865928.0,1127738.0,ITF,ITF4,2.0,1.0,3.0,121.0,1.0,21387.0,2558.0,42.0,12.58,7.32,0.78,6.53,11.76,2.23
2021-10-22T17:00:00,16,Puglia,127,16,143,2017,2160,97,210,262141,6825,271126,4014198,1497157.0,1.0,269887.0,1239.0,2871239.0,1142959.0,ITF,ITF4,-3.0,-5.0,-8.0,110.0,3.0,20532.0,3052.0,105.0,11.19,6.62,1.02,6.88,-15.79,4.7
2021-10-23T17:00:00,16,Puglia,129,16,145,2074,2219,59,203,262285,6825,271329,4033613,1499888.0,0.0,270088.0,1241.0,2875776.0,1157837.0,ITF,ITF4,0.0,2.0,2.0,144.0,0.0,19415.0,2731.0,57.0,11.03,6.53,1.05,7.43,0.0,2.73
2021-10-24T17:00:00,16,Puglia,126,17,143,2174,2317,98,127,262314,6825,271456,4052214,1502157.0,1.0,270213.0,1243.0,2879853.0,1172361.0,ITF,ITF4,1.0,-3.0,-2.0,29.0,0.0,18601.0,2269.0,100.0,11.89,6.17,0.68,5.6,6.25,4.42
2021-10-25T17:00:00,16,Puglia,132,18,150,2208,2358,41,82,262355,6825,271538,4066925,1503839.0,1.0,270288.0,1250.0,2882061.0,1184864.0,ITF,ITF4,1.0,6.0,7.0,41.0,0.0,14711.0,1682.0,34.0,12.0,6.36,0.56,4.88,5.88,1.77
2021-10-26T17:00:00,16,Puglia,129,18,147,2300,2447,89,278,262541,6828,271816,4091748,1507283.0,4.0,270568.0,1248.0,2889057.0,1202691.0,ITF,ITF4,0.0,-3.0,-3.0,186.0,3.0,24823.0,3444.0,92.0,12.24,6.01,1.12,8.07,0.0,3.77
2021-10-27T17:00:00,16,Puglia,128,18,146,2392,2538,91,265,262711,6832,272081,4113165,1510565.0,0.0,270830.0,1251.0,2895373.0,1217792.0,ITF,ITF4,0.0,-1.0,-1.0,170.0,4.0,21417.0,3282.0,92.0,12.33,5.75,1.24,8.07,0.0,3.72
2021-10-28T17:00:00,16,Puglia,131,19,150,2532,2682,144,215,262782,6832,272296,4134830,1513282.0,1.0,271051.0,1245.0,2900562.0,1234268.0,ITF,ITF4,1.0,3.0,4.0,71.0,0.0,21665.0,2717.0,140.0,12.67,5.59,0.99,7.91,5.56,5.67
2021-10-29T17:00:00,16,Puglia,132,17,149,2694,2843,161,233,262854,6832,272529,4154438,1516234.0,1.0,271269.0,1260.0,2905997.0,1248441.0,ITF,ITF4,-2.0,1.0,-1.0,72.0,0.0,19608.0,2952.0,162.0,11.41,5.24,1.19,7.89,-10.53,6.0
2021-10-30T17:00:00,16,Puglia,129,17,146,2792,2938,95,201,262958,6834,272730,4176220,1518933.0,0.0,271459.0,1271.0,2911492.0,1264728.0,ITF,ITF4,0.0,-3.0,-3.0,104.0,2.0,21782.0,2699.0,98.0,11.64,4.97,0.92,7.45,0.0,3.34
2021-10-31T17:00:00,16,Puglia,130,16,146,2929,3075,137,184,263004,6835,272914,4195239,1520983.0,0.0,271637.0,1277.0,2915196.0,1280043.0,ITF,ITF4,-1.0,1.0,0.0,46.0,1.0,19019.0,2050.0,137.0,10.96,4.75,0.97,8.98,-5.88,4.66
2021-11-01T17:00:00,16,Puglia,139,17,156,2969,3125,50,95,263049,6835,273009,4202708,1522656.0,1.0,271719.0,1290.0,2917006.0,1285702.0,ITF,ITF4,1.0,9.0,10.0,45.0,0.0,7469.0,1673.0,40.0,10.9,4.99,1.27,5.68,6.25,1.63
2021-11-02T17:00:00,16,Puglia,141,20,161,2958,3119,-6,83,263138,6835,273092,4217532,1524238.0,3.0,271794.0,1298.0,2919186.0,1298346.0,ITF,ITF4,3.0,2.0,5.0,89.0,0.0,14824.0,1582.0,-11.0,12.42,5.16,0.56,5.25,17.65,-0.19
2021-11-03T17:00:00,16,Puglia,142,16,158,2976,3134,15,232,263347,6843,273324,4240133,1527281.0,1.0,272025.0,1299.0,2925468.0,1314665.0,ITF,ITF4,-4.0,1.0,-3.0,209.0,8.0,22601.0,3043.0,18.0,10.13,5.04,1.03,7.62,-20.0,0.48
2021-11-04T17:00:00,16,Puglia,146,17,163,2976,3139,5,224,263565,6844,273548,4261125,1530552.0,2.0,272265.0,1283.0,2931497.0,1329628.0,ITF,ITF4,1.0,4.0,5.0,218.0,1.0,20992.0,3271.0,0.0,10.43,5.19,1.07,6.85,6.25,0.16
2021-11-05T17:00:00,16,Puglia,143,20,163,3064,3227,88,251,263727,6845,273799,4281464,1533537.0,3.0,272527.0,1272.0,2937488.0,1343976.0,ITF,ITF4,3.0,-3.0,0.0,162.0,1.0,20339.0,2985.0,88.0,12.27,5.05,1.23,8.41,17.65,2.8
2021-11-06T17:00:00,16,Puglia,142,19,161,3170,3331,104,239,263860,6847,274038,4300882,1536403.0,0.0,272755.0,1283.0,2943191.0,1357691.0,ITF,ITF4,-1.0,-1.0,-2.0,133.0,2.0,19418.0,2866.0,106.0,11.8,4.83,1.23,8.34,-5.0,3.22
2021-11-07T17:00:00,16,Puglia,146,20,166,3281,3447,116,166,263908,6849,274204,4317777,1538506.0,2.0,272913.0,1291.0,2947182.0,1370595.0,ITF,ITF4,1.0,4.0,5.0,48.0,2.0,16895.0,2103.0,111.0,12.05,4.82,0.98,7.89,5.26,3.48
2021-11-08T17:00:00,16,Puglia,151,20,171,3321,3492,45,150,264010,6852,274354,4333007,1540412.0,2.0,273064.0,1290.0,2950458.0,1382549.0,ITF,ITF4,0.0,5.0,5.0,102.0,3.0,15230.0,1906.0,40.0,11.7,4.9,0.98,7.87,0.0,1.31
2021-11-09T17:00:00,16,Puglia,152,19,171,3360,3531,39,241,264211,6853,274595,4355237,1543350.0,1.0,273302.0,1293.0,2956512.0,1398725.0,ITF,ITF4,-1.0,1.0,0.0,201.0,1.0,22230.0,2938.0,39.0,11.11,4.84,1.08,8.2,-5.0,1.12
2021-11-10T17:00:00,16,Puglia,151,20,171,3326,3497,-34,293,264535,6856,274888,4377627,1546990.0,2.0,273598.0,1290.0,2964408.0,1413219.0,ITF,ITF4,1.0,-1.0,0.0,324.0,3.0,22390.0,3640.0,-34.0,11.7,4.89,1.31,8.05,5.26,-0.96
2021-11-11T17:00:00,16,Puglia,155,19,174,3391,3565,68,262,264727,6858,275150,4399207,1549811.0,1.0,273866.0,1284.0,2970503.0,1428704.0,ITF,ITF4,-1.0,4.0,3.0,192.0,2.0,21580.0,2821.0,65.0,10.92,4.88,1.21,9.29,-5.0,1.94
2021-11-12T17:00:00,16,Puglia,159,19,178,3453,3631,66,265,264923,6861,275415,4418835,1552625.0,1.0,274129.0,1286.0,2975941.0,1442894.0,ITF,ITF4,0.0,4.0,4.0,196.0,3.0,19628.0,2814.0,62.0,10.67,4.9,1.35,9.42,0.0,1.85
2021-11-13T17:00:00,16,Puglia,160,19,179,3608,3787,156,277,265044,6861,275692,4438604,1555342.0,0.0,274398.0,1294.0,2982022.0,1456582.0,ITF,ITF4,0.0,1.0,1.0,121.0,0.0,19769.0,2717.0,155.0,10.61,4.73,1.4,10.2,0.0,4.3
2021-11-14T17:00:00,16,Puglia,158,20,178,3642,3820,33,124,265135,6861,275816,4456757,1557689.0,1.0,274515.0,1301.0,2987043.0,1469714.0,ITF,ITF4,1.0,-2.0,-1.0,91.0,0.0,18153.0,2347.0,34.0,11.24,4.66,0.68,5.28,5.26,0.87
2021-11-15T17:00:00,16,Puglia,162,21,183,3638,3821,1,132,265265,6862,275948,4472917,1559688.0,1.0,274639.0,1309.0,2990222.0,1482695.0,ITF,ITF4,1.0,4.0,5.0,130.0,1.0,16160.0,1999.0,-4.0,11.48,4.79,0.82,6.6,5.0,0.03
2021-11-16T17:00:00,16,Puglia,166,21,187,3500,3687,-134,161,265557,6865,276109,4493976,1562468.0,2.0,274789.0,1320.0,2996003.0,1497973.0,ITF,ITF4,0.0,4.0,4.0,292.0,3.0,21059.0,2780.0,-138.0,11.23,5.07,0.76,5.79,0.0,-3.51
2021-11-17T17:00:00,16,Puglia,160,20,180,3604,3784,97,379,265837,6867,276488,4516092,1566447.0,0.0,275154.0,1334.0,3004387.0,1511705.0,ITF,ITF4,-1.0,-6.0,-7.0,280.0,2.0,22116.0,3979.0,104.0,11.11,4.76,1.71,9.53,-4.76,2.63
2021-11-18T17:00:00,16,Puglia,152,15,167,3639,3806,22,233,266042,6873,276721,4537477,1569444.0,1.0,275399.0,1322.0,3010384.0,1527093.0,ITF,ITF4,-5.0,-8.0,-13.0,205.0,6.0,21385.0,2997.0,35.0,8.98,4.39,1.09,7.77,-25.0,0.58
2021-11-19T17:00:00,16,Puglia,149,16,165,3646,3811,5,284,266321,6873,277005,4558197,1572549.0,1.0,275687.0,1318.0,3016484.0,1541713.0,ITF,ITF4,1.0,-3.0,-2.0,279.0,0.0,20720.0,3105.0,7.0,9.7,4.33,1.37,9.15,6.67,0.13
2021-11-20T17:00:00,16,Puglia,153,16,169,3777,3946,135,257,266443,6873,277262,4578439,1575513.0,1.0,275947.0,1315.0,3023180.0,1555259.0,ITF,ITF4,0.0,4.0,4.0,122.0,0.0,20242.0,2964.0,131.0,9.47,4.28,1.27,8.67,0.0,3.54
2021-11-21T17:00:00,16,Puglia,145,16,161,3827,3988,42,118,266519,6873,277380,4596545,1577849.0,0.0,276064.0,1316.0,3027445.0,1569100.0,ITF,ITF4,0.0,-8.0,-8.0,76.0,0.0,18106.0,2336.0,50.0,9.94,4.04,0.65,5.05,0.0,1.06
2021-11-22T17:00:00,16,Puglia,149,17,166,3756,3922,-66,86,266669,6875,277466,4611562,1579976.0,2.0,276143.0,1323.0,3030308.0,1581254.0,ITF,ITF4,1.0,4.0,5.0,150.0,2.0,15017.0,2127.0,-71.0,10.24,4.23,0.57,4.04,6.25,-1.65
2021-11-23T17:00:00,16,Puglia,151,17,168,3780,3948,26,249,266889,6878,277715,4634205,1583092.0,3.0,276389.0,1326.0,3036500.0,1597705.0,ITF,ITF4,0.0,2.0,2.0,220.0,3.0,22643.0,3116.0,24.0,10.12,4.26,1.1,7.99,0.0,0.66
2021-11-24T17:00:00,16,Puglia,144,18,162,3748,3910,-38,273,267198,6880,277988,4656738,1585594.0,2.0,276660.0,1328.0,3044453.0,1612285.0,ITF,ITF4,1.0,-7.0,-6.0,309.0,2.0,22533.0,2502.0,-32.0,11.11,4.14,1.21,10.91,5.88,-0.96
2021-11-25T17:00:00,16,Puglia,143,19,162,3668,3830,-80,233,267510,6881,278221,4680263,1588666.0,1.0,276902.0,1319.0,3051307.0,1628956.0,ITF,ITF4,1.0,-1.0,0.0,312.0,1.0,23525.0,3072.0,-80.0,11.73,4.23,0.99,7.58,5.56,-2.05
2021-11-26T17:00:00,16,Puglia,139,22,161,3724,3885,55,243,267698,6881,278464,4700498,1591634.0,3.0,277134.0,1330.0,3056851.0,1643647.0,ITF,ITF4,3.0,-4.0,-1.0,188.0,0.0,20235.0,2968.0,56.0,13.66,4.14,1.2,8.19,15.79,1.44
2021-11-27T17:00:00,16,Puglia,136,22,158,3795,3953,68,299,267927,6883,278763,4720803,1594380.0,0.0,277431.0,1332.0,3062541.0,1658262.0,ITF,ITF4,0.0,-3.0,-3.0,229.0,2.0,20305.0,2746.0,71.0,13.92,4.0,1.47,10.89,0.0,1.75
2021-11-28T17:00:00,16,Puglia,137,22,159,3864,4023,70,129,267986,6883,278892,4740271,1596910.0,0.0,277556.0,1336.0,3067061.0,1673210.0,ITF,ITF4,0.0,1.0,1.0,59.0,0.0,19468.0,2530.0,69.0,13.84,3.95,0.66,5.1,0.0,1.77
2021-11-29T17:00:00,16,Puglia,137,20,157,3947,4104,81,209,268114,6883,279101,4755872,1599076.0,0.0,277753.0,1348.0,3070158.0,1685714.0,ITF,ITF4,-2.0,0.0,-2.0,128.0,0.0,15601.0,2166.0,83.0,12.74,3.83,1.34,9.65,-9.09,2.01
2021-11-30T17:00:00,16,Puglia,136,21,157,3959,4116,12,283,268385,6883,279384,4778586,1602193.0,3.0,278011.0,1373.0,3076061.0,1702525.0,ITF,ITF4,1.0,-1.0,0.0,271.0,0.0,22714.0,3117.0,12.0,13.38,3.81,1.25,9.08,5.0,0.29
2021-12-01T17:00:00,16,Puglia,134,21,155,3963,4118,2,367,268747,6886,279751,4800675,1605783.0,1.0,278384.0,1367.0,3083520.0,1717155.0,ITF,ITF4,0.0,-2.0,-2.0,362.0,3.0,22089.0,3590.0,4.0,13.55,3.76,1.66,10.22,0.0,0.05
2021-12-02T17:00:00,16,Puglia,131,21,152,4098,4250,132,305,268917,6889,280056,4823363,1609087.0,1.0,278699.0,1357.0,3089497.0,1733866.0,ITF,ITF4,0.0,-3.0,-3.0,170.0,3.0,22688.0,3304.0,135.0,13.82,3.58,1.34,9.23,0.0,3.21
2021-12-03T17:00:00,16,Puglia,126,20,146,4209,4355,105,291,269100,6892,280347,4844995,1612330.0,0.0,278984.0,1363.0,3096132.0,1748863.0,ITF,ITF4,-1.0,-5.0,-6.0,183.0,3.0,21632.0,3243.0,111.0,13.7,3.35,1.35,8.97,-4.76,2.47
2021-12-04T17:00:00,16,Puglia,133,21,154,4344,4498,143,369,269324,6894,280716,4868417,1615968.0,1.0,279353.0,1363.0,3102825.0,1765592.0,ITF,ITF4,1.0,7.0,8.0,224.0,2.0,23422.0,3638.0,135.0,13.64,3.42,1.58,10.14,5.0,3.28
2021-12-05T17:00:00,16,Puglia,139,21,160,4440,4600,102,248,269470,6894,280964,4887760,1618514.0,0.0,279595.0,1369.0,3107033.0,1780727.0,ITF,ITF4,0.0,6.0,6.0,146.0,0.0,19343.0,2546.0,96.0,13.12,3.48,1.28,9.74,0.0,2.27
2021-12-06T17:00:00,16,Puglia,137,18,155,4477,4632,32,187,269619,6900,281151,4904805,1620641.0,1.0,279764.0,1387.0,3110183.0,1794622.0,ITF,ITF4,-3.0,-2.0,-5.0,149.0,6.0,17045.0,2127.0,37.0,11.61,3.35,1.1,8.79,-14.29,0.7
2021-12-07T17:00:00,16,Puglia,136,17,153,4476,4629,-3,362,269980,6904,281513,4927736,1624067.0,3.0,280107.0,1406.0,3115980.0,1811756.0,ITF,ITF4,-1.0,-1.0,-2.0,361.0,4.0,22931.0,3426.0,-1.0,11.11,3.31,1.58,10.57,-5.56,-0.06
2021-12-08T17:00:00,16,Puglia,141,18,159,4674,4833,204,468,270244,6904,281981,4948367,1627444.0,1.0,280582.0,1399.0,3123248.0,1825119.0,ITF,ITF4,1.0,5.0,6.0,264.0,0.0,20631.0,3377.0,198.0,11.32,3.29,2.27,13.86,5.88,4.41
2021-12-09T17:00:00,16,Puglia,136,18,154,4732,4886,53,229,270419,6905,282210,4965030,1629727.0,1.0,280826.0,1384.0,3126909.0,1838121.0,ITF,ITF4,0.0,-5.0,-5.0,175.0,1.0,16663.0,2283.0,58.0,11.69,3.15,1.37,10.03,0.0,1.1
2021-12-10T17:00:00,16,Puglia,129,18,147,4797,4944,58,387,270741,6912,282597,4989593,1632909.0,2.0,281192.0,1405.0,3133438.0,1856155.0,ITF,ITF4,0.0,-7.0,-7.0,322.0,7.0,24563.0,3182.0,65.0,12.24,2.97,1.58,12.16,0.0,1.19
2021-12-11T17:00:00,16,Puglia,127,18,145,5008,5153,209,463,270994,6913,283060,5011037,1636397.0,1.0,281648.0,1412.0,3140429.0,1870608.0,ITF,ITF4,0.0,-2.0,-2.0,253.0,1.0,21444.0,3488.0,211.0,12.41,2.81,2.16,13.27,0.0,4.23
2021-12-12T17:00:00,16,Puglia,129,17,146,5308,5454,301,436,271128,6914,283496,5029916,1639013.0,0.0,282089.0,1407.0,3146605.0,1883311.0,ITF,ITF4,-1.0,2.0,1.0,134.0,1.0,18879.0,2616.0,300.0,11.64,2.68,2.31,16.67,-5.56,5.84
2021-12-13T17:00:00,16,Puglia,127,19,146,5393,5539,85,228,271266,6919,283724,5046392,1640367.0,2.0,282294.0,1430.0,3149836.0,1896556.0,ITF,ITF4,2.0,-2.0,0.0,138.0,5.0,16476.0,1354.0,85.0,13.01,2.64,1.38,16.84,11.76,1.56
2021-12-14T17:00:00,16,Puglia,133,23,156,5408,5564,25,401,271636,6925,284125,5073488,1643555.0,6.0,282694.0,1431.0,3156926.0,1916562.0,ITF,ITF4,4.0,6.0,10.0,370.0,6.0,27096.0,3188.0,15.0,14.74,2.8,1.48,12.58,21.05,0.45
