data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-09-28T17:00:00,11,Marche,54,20,74,2587,2661,7,61,107971,3072,113704,1539571,896156.0,0.0,113704.0,0.0,1337481.0,202090.0,ITI,ITI3,-1.0,-1.0,-2.0,54.0,0.0,3642.0,2043.0,9.0,27.03,2.78,1.67,2.99,-4.76,0.26
2021-09-29T17:00:00,11,Marche,55,20,75,2590,2665,4,71,108033,3077,113775,1542597,897858.0,0.0,113775.0,0.0,1339706.0,202891.0,ITI,ITI3,0.0,1.0,1.0,62.0,5.0,3026.0,1702.0,3.0,26.67,2.81,2.35,4.17,0.0,0.15
2021-09-30T17:00:00,11,Marche,57,18,75,2586,2661,-4,82,108118,3078,113857,1545988,899548.0,0.0,113857.0,0.0,1342289.0,203699.0,ITI,ITI3,-2.0,2.0,0.0,85.0,1.0,3391.0,1690.0,-4.0,24.0,2.82,2.42,4.85,-10.0,-0.15
2021-10-01T17:00:00,11,Marche,53,17,70,2580,2650,-11,94,108223,3078,113951,1549033,901310.0,0.0,113951.0,0.0,1344424.0,204609.0,ITI,ITI3,-1.0,-4.0,-5.0,105.0,0.0,3045.0,1762.0,-6.0,24.29,2.64,3.09,5.33,-5.56,-0.41
2021-10-02T17:00:00,11,Marche,47,18,65,2529,2594,-56,57,108336,3078,114008,1552164,903165.0,1.0,114008.0,0.0,1346545.0,205619.0,ITI,ITI3,1.0,-6.0,-5.0,113.0,0.0,3131.0,1855.0,-51.0,27.69,2.51,1.82,3.07,5.88,-2.11
2021-10-03T17:00:00,11,Marche,39,19,58,2475,2533,-61,66,108462,3079,114074,1555410,905086.0,1.0,114074.0,0.0,1348655.0,206755.0,ITI,ITI3,1.0,-8.0,-7.0,126.0,1.0,3246.0,1921.0,-54.0,32.76,2.29,2.03,3.44,5.56,-2.35
2021-10-04T17:00:00,11,Marche,41,18,59,2456,2515,-18,18,108498,3079,114092,1556239,905481.0,0.0,114092.0,0.0,1349276.0,206963.0,ITI,ITI3,-1.0,2.0,1.0,36.0,0.0,829.0,395.0,-19.0,30.51,2.35,2.17,4.56,-5.26,-0.71
2021-10-05T17:00:00,11,Marche,45,16,61,2394,2455,-60,86,108644,3079,114178,1559626,907500.0,0.0,114178.0,0.0,1351581.0,208045.0,ITI,ITI3,-2.0,4.0,2.0,146.0,0.0,3387.0,2019.0,-62.0,26.23,2.48,2.54,4.26,-11.11,-2.39
2021-10-06T17:00:00,11,Marche,40,15,55,2316,2371,-84,73,108801,3079,114251,1562916,909156.0,1.0,114251.0,0.0,1354223.0,208693.0,ITI,ITI3,-1.0,-5.0,-6.0,157.0,0.0,3290.0,1656.0,-78.0,27.27,2.32,2.22,4.41,-6.25,-3.42
2021-10-07T17:00:00,11,Marche,36,15,51,2302,2353,-18,70,108889,3079,114321,1566090,910881.0,0.0,114321.0,0.0,1355672.0,210418.0,ITI,ITI3,0.0,-4.0,-4.0,88.0,0.0,3174.0,1725.0,-14.0,29.41,2.17,2.21,4.06,0.0,-0.76
2021-10-08T17:00:00,11,Marche,38,13,51,2302,2353,0,71,108960,3079,114392,1568679,912881.0,0.0,114392.0,0.0,1357635.0,211044.0,ITI,ITI3,-2.0,2.0,0.0,71.0,0.0,2589.0,2000.0,0.0,25.49,2.17,2.74,3.55,-13.33,0.0
2021-10-09T17:00:00,11,Marche,43,12,55,2248,2303,-50,49,109056,3082,114441,1571530,913842.0,0.0,114441.0,0.0,1359635.0,211895.0,ITI,ITI3,-1.0,5.0,4.0,96.0,3.0,2851.0,961.0,-54.0,21.82,2.39,1.72,5.1,-7.69,-2.12
2021-10-10T17:00:00,11,Marche,44,12,56,2245,2301,-2,91,109149,3082,114532,1574488,915604.0,0.0,114532.0,0.0,1361625.0,212863.0,ITI,ITI3,0.0,1.0,1.0,93.0,0.0,2958.0,1762.0,-3.0,21.43,2.43,3.08,5.16,0.0,-0.09
2021-10-11T17:00:00,11,Marche,44,12,56,2235,2291,-10,17,109176,3082,114549,1575206,915981.0,0.0,114549.0,0.0,1362137.0,213069.0,ITI,ITI3,0.0,0.0,0.0,27.0,0.0,718.0,377.0,-10.0,21.43,2.44,2.37,4.51,0.0,-0.43
2021-10-12T17:00:00,11,Marche,44,12,56,2214,2270,-21,54,109250,3083,114603,1577850,917494.0,0.0,114603.0,0.0,1363946.0,213904.0,ITI,ITI3,0.0,0.0,0.0,74.0,1.0,2644.0,1513.0,-21.0,21.43,2.47,2.04,3.57,0.0,-0.92
2021-10-13T17:00:00,11,Marche,43,12,55,2128,2183,-87,71,109408,3083,114674,1580800,918857.0,0.0,114674.0,0.0,1366270.0,214530.0,ITI,ITI3,0.0,-1.0,-1.0,158.0,0.0,2950.0,1363.0,-86.0,21.82,2.52,2.41,5.21,0.0,-3.83
2021-10-14T17:00:00,11,Marche,41,13,54,2037,2091,-92,40,109538,3085,114714,1583466,920387.0,1.0,114714.0,0.0,1368115.0,215351.0,ITI,ITI3,1.0,-2.0,-1.0,130.0,2.0,2666.0,1530.0,-91.0,24.07,2.58,1.5,2.61,8.33,-4.21
2021-10-15T17:00:00,11,Marche,41,13,54,2001,2055,-36,99,109673,3085,114813,1585974,921806.0,0.0,114813.0,0.0,1369882.0,216092.0,ITI,ITI3,0.0,0.0,0.0,135.0,0.0,2508.0,1419.0,-36.0,24.07,2.63,3.95,6.98,0.0,-1.72
2021-10-16T17:00:00,11,Marche,41,13,54,1965,2019,-36,23,109731,3086,114836,1589026,923604.0,0.0,114836.0,0.0,1371760.0,217266.0,ITI,ITI3,0.0,0.0,0.0,58.0,1.0,3052.0,1798.0,-36.0,24.07,2.67,0.75,1.28,0.0,-1.75
2021-10-17T17:00:00,11,Marche,41,14,55,1979,2034,15,68,109784,3086,114904,1591071,924711.0,1.0,114904.0,0.0,1373327.0,217744.0,ITI,ITI3,1.0,0.0,1.0,53.0,0.0,2045.0,1107.0,14.0,25.45,2.7,3.33,6.14,7.69,0.74
2021-10-18T17:00:00,11,Marche,39,15,54,1967,2021,-13,37,109833,3087,114941,1591990,925182.0,2.0,114941.0,0.0,1373980.0,218010.0,ITI,ITI3,1.0,-2.0,-1.0,49.0,1.0,919.0,471.0,-12.0,27.78,2.67,4.03,7.86,7.14,-0.64
2021-10-19T17:00:00,11,Marche,41,13,54,1952,2006,-15,63,109908,3090,115004,1596686,927054.0,0.0,115004.0,0.0,1377626.0,219060.0,ITI,ITI3,-2.0,2.0,0.0,75.0,3.0,4696.0,1872.0,-15.0,24.07,2.69,1.34,3.37,-13.33,-0.74
2021-10-20T17:00:00,11,Marche,44,12,56,1941,1997,-9,104,110020,3091,115108,1599693,928715.0,0.0,115108.0,0.0,1379884.0,219809.0,ITI,ITI3,-1.0,3.0,2.0,112.0,1.0,3007.0,1661.0,-11.0,21.43,2.8,3.46,6.26,-7.69,-0.45
2021-10-21T17:00:00,11,Marche,44,10,54,1941,1995,-2,100,110122,3091,115208,1602588,930228.0,0.0,115208.0,0.0,1382165.0,220423.0,ITI,ITI3,-2.0,0.0,-2.0,102.0,0.0,2895.0,1513.0,0.0,18.52,2.71,3.45,6.61,-16.67,-0.1
2021-10-22T17:00:00,11,Marche,45,10,55,1955,2010,15,116,110222,3092,115324,1605260,931543.0,0.0,115324.0,0.0,1384379.0,220881.0,ITI,ITI3,0.0,1.0,1.0,100.0,1.0,2672.0,1315.0,14.0,18.18,2.74,4.34,8.82,0.0,0.75
2021-10-23T17:00:00,11,Marche,45,11,56,1937,1993,-17,78,110315,3094,115402,1607080,932369.0,1.0,115402.0,0.0,1385925.0,221155.0,ITI,ITI3,1.0,0.0,1.0,93.0,2.0,1820.0,826.0,-18.0,19.64,2.81,4.29,9.44,10.0,-0.85
2021-10-24T17:00:00,11,Marche,43,12,55,1979,2034,41,118,110391,3095,115520,1609748,933575.0,1.0,115520.0,0.0,1388195.0,221553.0,ITI,ITI3,1.0,-2.0,-1.0,76.0,1.0,2668.0,1206.0,42.0,21.82,2.7,4.42,9.78,9.09,2.06
2021-10-25T17:00:00,11,Marche,44,14,58,1916,1974,-60,45,110496,3095,115565,1610992,934133.0,2.0,115565.0,0.0,1389229.0,221763.0,ITI,ITI3,2.0,1.0,3.0,105.0,0.0,1244.0,558.0,-63.0,24.14,2.94,3.62,8.06,16.67,-2.95
2021-10-26T17:00:00,11,Marche,41,14,55,1940,1995,21,103,110574,3099,115668,1613882,935712.0,0.0,115668.0,0.0,1391399.0,222483.0,ITI,ITI3,0.0,-3.0,-3.0,78.0,4.0,2890.0,1579.0,24.0,25.45,2.76,3.56,6.52,0.0,1.06
2021-10-27T17:00:00,11,Marche,42,17,59,1987,2046,51,105,110626,3101,115773,1616982,937076.0,3.0,115773.0,0.0,1394003.0,222979.0,ITI,ITI3,3.0,1.0,4.0,52.0,2.0,3100.0,1364.0,47.0,28.81,2.88,3.39,7.7,21.43,2.56
2021-10-28T17:00:00,11,Marche,44,17,61,1987,2048,2,91,110713,3103,115864,1619621,938248.0,1.0,115864.0,0.0,1396266.0,223355.0,ITI,ITI3,0.0,2.0,2.0,87.0,2.0,2639.0,1172.0,0.0,27.87,2.98,3.45,7.76,0.0,0.1
2021-10-29T17:00:00,11,Marche,47,18,65,2021,2086,38,122,110796,3104,115986,1623137,940401.0,1.0,115986.0,0.0,1398339.0,224798.0,ITI,ITI3,1.0,3.0,4.0,83.0,1.0,3516.0,2153.0,34.0,27.69,3.12,3.47,5.67,5.88,1.86
2021-10-30T17:00:00,11,Marche,50,19,69,2099,2168,82,128,110841,3105,116114,1626188,942251.0,1.0,116114.0,0.0,1400277.0,225911.0,ITI,ITI3,1.0,3.0,4.0,45.0,1.0,3051.0,1850.0,78.0,27.54,3.18,4.2,6.92,5.56,3.93
2021-10-31T17:00:00,11,Marche,54,18,72,2180,2252,84,118,110873,3107,116232,1630160,944825.0,1.0,116232.0,0.0,1402384.0,227776.0,ITI,ITI3,-1.0,4.0,3.0,32.0,2.0,3972.0,2574.0,81.0,25.0,3.2,2.97,4.58,-5.26,3.87
2021-11-01T17:00:00,11,Marche,54,18,72,2184,2256,4,45,110914,3107,116277,1631529,945796.0,0.0,116277.0,0.0,1403074.0,228455.0,ITI,ITI3,0.0,0.0,0.0,41.0,0.0,1369.0,971.0,4.0,25.0,3.19,3.29,4.63,0.0,0.18
2021-11-02T17:00:00,11,Marche,60,20,80,2175,2255,-1,42,110957,3107,116319,1633556,947135.0,2.0,116319.0,0.0,1404095.0,229461.0,ITI,ITI3,2.0,6.0,8.0,43.0,0.0,2027.0,1339.0,-9.0,25.0,3.55,2.07,3.14,11.11,-0.04
2021-11-03T17:00:00,11,Marche,61,20,81,2261,2342,87,140,111009,3108,116459,1637909,949664.0,0.0,116459.0,0.0,1406965.0,230944.0,ITI,ITI3,0.0,1.0,1.0,52.0,1.0,4353.0,2529.0,86.0,24.69,3.46,3.22,5.54,0.0,3.86
2021-11-04T17:00:00,11,Marche,59,22,81,2361,2442,100,159,111067,3109,116618,1641258,951563.0,2.0,116618.0,0.0,1409314.0,231944.0,ITI,ITI3,2.0,-2.0,0.0,58.0,1.0,3349.0,1899.0,100.0,27.16,3.32,4.75,8.37,10.0,4.27
2021-11-05T17:00:00,11,Marche,61,21,82,2489,2571,129,252,111188,3111,116870,1644763,953361.0,0.0,116870.0,0.0,1411991.0,232772.0,ITI,ITI3,-1.0,2.0,1.0,121.0,2.0,3505.0,1798.0,128.0,25.61,3.19,7.19,14.02,-4.55,5.28
2021-11-06T17:00:00,11,Marche,62,23,85,2619,2704,133,172,111224,3114,117042,1648508,955375.0,2.0,117042.0,0.0,1414602.0,233906.0,ITI,ITI3,2.0,1.0,3.0,36.0,3.0,3745.0,2014.0,130.0,27.06,3.14,4.59,8.54,9.52,5.17
2021-11-07T17:00:00,11,Marche,65,23,88,2715,2803,99,157,111282,3114,117199,1652118,957464.0,0.0,117199.0,0.0,1417094.0,235024.0,ITI,ITI3,0.0,3.0,3.0,58.0,0.0,3610.0,2089.0,96.0,26.14,3.14,4.35,7.52,0.0,3.66
2021-11-08T17:00:00,11,Marche,70,24,94,2709,2803,0,73,111355,3114,117272,1653621,958273.0,1.0,117272.0,0.0,1418150.0,235471.0,ITI,ITI3,1.0,5.0,6.0,73.0,0.0,1503.0,809.0,-6.0,25.53,3.35,4.86,9.02,4.35,0.0
2021-11-09T17:00:00,11,Marche,69,23,92,2741,2833,30,138,111462,3115,117410,1657727,960455.0,2.0,117410.0,0.0,1421113.0,236614.0,ITI,ITI3,-1.0,-1.0,-2.0,107.0,1.0,4106.0,2182.0,32.0,25.0,3.25,3.36,6.32,-4.17,1.07
2021-11-10T17:00:00,11,Marche,71,22,93,2823,2916,83,301,111677,3118,117711,1661837,962760.0,1.0,117711.0,0.0,1424192.0,237645.0,ITI,ITI3,-1.0,2.0,1.0,215.0,3.0,4110.0,2305.0,82.0,23.66,3.19,7.32,13.06,-4.35,2.93
2021-11-11T17:00:00,11,Marche,70,21,91,2845,2936,20,230,111887,3118,117941,1665614,964861.0,0.0,117941.0,0.0,1426937.0,238677.0,ITI,ITI3,-1.0,-1.0,-2.0,210.0,0.0,3777.0,2101.0,22.0,23.08,3.1,6.09,10.95,-4.55,0.69
2021-11-12T17:00:00,11,Marche,70,21,91,2929,3020,84,210,112012,3119,118151,1669249,966844.0,0.0,118151.0,0.0,1429486.0,239763.0,ITI,ITI3,0.0,0.0,0.0,125.0,1.0,3635.0,1983.0,84.0,23.08,3.01,5.78,10.59,0.0,2.86
2021-11-13T17:00:00,11,Marche,67,20,87,3027,3114,94,253,112170,3120,118404,1673150,968961.0,0.0,118404.0,0.0,1432347.0,240803.0,ITI,ITI3,-1.0,-3.0,-4.0,158.0,1.0,3901.0,2117.0,98.0,22.99,2.79,6.49,11.95,-4.76,3.11
2021-11-14T17:00:00,11,Marche,60,20,80,3265,3345,231,285,112223,3121,118689,1677460,971504.0,0.0,118689.0,0.0,1435268.0,242192.0,ITI,ITI3,0.0,-7.0,-7.0,53.0,1.0,4310.0,2543.0,238.0,25.0,2.39,6.61,11.21,0.0,7.42
2021-11-15T17:00:00,11,Marche,70,23,93,3178,3271,-74,99,112395,3122,118788,1679243,972564.0,3.0,118788.0,0.0,1436380.0,242863.0,ITI,ITI3,3.0,10.0,13.0,172.0,1.0,1783.0,1060.0,-87.0,24.73,2.84,5.55,9.34,15.0,-2.21
2021-11-16T17:00:00,11,Marche,67,24,91,3178,3269,-2,226,112622,3123,119014,1685099,975226.0,1.0,119014.0,0.0,1440816.0,244283.0,ITI,ITI3,1.0,-3.0,-2.0,227.0,1.0,5856.0,2662.0,0.0,26.37,2.78,3.86,8.49,4.35,-0.06
2021-11-17T17:00:00,11,Marche,69,22,91,3289,3380,111,326,112836,3124,119340,1690361,977850.0,0.0,119340.0,0.0,1444865.0,245496.0,ITI,ITI3,-2.0,2.0,0.0,214.0,1.0,5262.0,2624.0,111.0,24.18,2.69,6.2,12.42,-8.33,3.4
2021-11-18T17:00:00,11,Marche,64,22,86,3429,3515,135,290,112989,3126,119630,1694794,980275.0,0.0,119630.0,0.0,1448298.0,246496.0,ITI,ITI3,0.0,-5.0,-5.0,153.0,2.0,4433.0,2425.0,140.0,25.58,2.45,6.54,11.96,0.0,3.99
2021-11-19T17:00:00,11,Marche,67,21,88,3535,3623,108,390,113269,3128,120020,1699667,982717.0,0.0,120020.0,0.0,1452085.0,247582.0,ITI,ITI3,-1.0,3.0,2.0,280.0,2.0,4873.0,2442.0,106.0,23.86,2.43,8.0,15.97,-4.55,3.07
2021-11-20T17:00:00,11,Marche,69,20,89,3587,3676,53,283,113496,3131,120303,1704573,985302.0,0.0,120303.0,0.0,1455599.0,248974.0,ITI,ITI3,-1.0,2.0,1.0,227.0,3.0,4906.0,2585.0,52.0,22.47,2.42,5.77,10.95,-4.76,1.46
2021-11-21T17:00:00,11,Marche,68,19,87,3710,3797,121,381,113754,3133,120684,1710773,989071.0,0.0,120684.0,0.0,1459561.0,251212.0,ITI,ITI3,-1.0,-1.0,-2.0,258.0,2.0,6200.0,3769.0,123.0,21.84,2.29,6.15,10.11,-5.0,3.29
2021-11-22T17:00:00,11,Marche,68,23,91,3693,3784,-13,93,113857,3136,120777,1712906,990259.0,5.0,120777.0,0.0,1460926.0,251980.0,ITI,ITI3,4.0,0.0,4.0,103.0,3.0,2133.0,1188.0,-17.0,25.27,2.4,4.36,7.83,21.05,-0.34
2021-11-23T17:00:00,11,Marche,68,22,90,3852,3942,158,264,113962,3137,121041,1719432,994137.0,0.0,121041.0,0.0,1464951.0,254481.0,ITI,ITI3,-1.0,0.0,-1.0,105.0,1.0,6526.0,3878.0,159.0,24.44,2.28,4.05,6.81,-4.35,4.18
2021-11-24T17:00:00,11,Marche,69,23,92,3987,4079,137,361,114181,3142,121402,1725486,997420.0,2.0,121402.0,0.0,1469318.0,256168.0,ITI,ITI3,1.0,1.0,2.0,219.0,5.0,6054.0,3283.0,135.0,25.0,2.26,5.96,11.0,4.55,3.48
2021-11-25T17:00:00,11,Marche,72,23,95,4263,4358,279,480,114382,3142,121882,1731862,1001209.0,0.0,121882.0,0.0,1473707.0,258155.0,ITI,ITI3,0.0,3.0,3.0,201.0,0.0,6376.0,3789.0,276.0,24.21,2.18,7.53,12.67,0.0,6.84
2021-11-26T17:00:00,11,Marche,74,23,97,4584,4681,323,575,114633,3143,122457,1738120,1004713.0,0.0,122457.0,0.0,1478134.0,259986.0,ITI,ITI3,0.0,2.0,2.0,251.0,1.0,6258.0,3504.0,321.0,23.71,2.07,9.19,16.41,0.0,7.41
2021-11-27T17:00:00,11,Marche,80,23,103,4768,4871,190,427,114867,3146,122884,1744337,1008440.0,0.0,122884.0,0.0,1482205.0,262132.0,ITI,ITI3,0.0,6.0,6.0,234.0,3.0,6217.0,3727.0,184.0,22.33,2.11,6.87,11.46,0.0,4.06
2021-11-28T17:00:00,11,Marche,78,24,102,4972,5074,203,378,115040,3148,123262,1750582,1012173.0,2.0,123262.0,0.0,1486306.0,264276.0,ITI,ITI3,1.0,-2.0,-1.0,173.0,2.0,6245.0,3733.0,204.0,23.53,2.01,6.05,10.13,4.35,4.17
2021-11-29T17:00:00,11,Marche,83,24,107,4940,5047,-27,181,115247,3149,123443,1752791,1013425.0,0.0,123443.0,0.0,1487758.0,265033.0,ITI,ITI3,0.0,5.0,5.0,207.0,1.0,2209.0,1252.0,-32.0,22.43,2.12,8.19,14.46,0.0,-0.53
2021-11-30T17:00:00,11,Marche,86,24,110,4940,5050,3,416,115657,3152,123859,1759542,1017235.0,2.0,123859.0,0.0,1493359.0,266183.0,ITI,ITI3,0.0,3.0,3.0,410.0,3.0,6751.0,3810.0,0.0,21.82,2.18,6.16,10.92,0.0,0.06
2021-12-01T17:00:00,11,Marche,87,26,113,4997,5110,60,475,116072,3152,124334,1767030,1021464.0,3.0,124334.0,0.0,1498677.0,268353.0,ITI,ITI3,2.0,1.0,3.0,415.0,0.0,7488.0,4229.0,57.0,23.01,2.21,6.34,11.23,8.33,1.19
2021-12-02T17:00:00,11,Marche,92,25,117,5084,5201,91,439,116418,3154,124773,1773302,1024951.0,2.0,124773.0,0.0,1503148.0,270154.0,ITI,ITI3,-1.0,5.0,4.0,346.0,2.0,6272.0,3487.0,87.0,21.37,2.25,7.0,12.59,-3.85,1.78
2021-12-03T17:00:00,11,Marche,98,25,123,5098,5221,20,476,116873,3155,125249,1779245,1028573.0,0.0,125249.0,0.0,1507084.0,272161.0,ITI,ITI3,0.0,6.0,6.0,455.0,1.0,5943.0,3622.0,14.0,20.33,2.36,8.01,13.14,0.0,0.38
2021-12-04T17:00:00,11,Marche,100,26,126,5162,5288,67,444,117248,3157,125693,1785765,1032489.0,1.0,125693.0,0.0,1511382.0,274383.0,ITI,ITI3,1.0,2.0,3.0,375.0,2.0,6520.0,3916.0,64.0,20.63,2.38,6.81,11.34,4.0,1.28
2021-12-05T17:00:00,11,Marche,97,29,126,5288,5414,126,474,117595,3158,126167,1792641,1036439.0,4.0,126167.0,0.0,1516134.0,276507.0,ITI,ITI3,3.0,-3.0,0.0,347.0,1.0,6876.0,3950.0,126.0,23.02,2.33,6.89,12.0,11.54,2.38
2021-12-06T17:00:00,11,Marche,100,30,130,5181,5311,-103,149,117845,3160,126316,1794828,1037803.0,2.0,126316.0,0.0,1517423.0,277405.0,ITI,ITI3,1.0,3.0,4.0,250.0,2.0,2187.0,1364.0,-107.0,23.08,2.45,6.81,10.92,3.45,-1.9
2021-12-07T17:00:00,11,Marche,105,31,136,5336,5472,161,411,118092,3163,126727,1801256,1041443.0,2.0,126727.0,0.0,1521648.0,279608.0,ITI,ITI3,1.0,5.0,6.0,247.0,3.0,6428.0,3640.0,155.0,22.79,2.49,6.39,11.29,3.33,3.03
2021-12-08T17:00:00,11,Marche,112,30,142,5521,5663,191,464,118365,3163,127191,1808360,1045408.0,3.0,127191.0,0.0,1526687.0,281673.0,ITI,ITI3,-1.0,7.0,6.0,273.0,0.0,7104.0,3965.0,185.0,21.13,2.51,6.53,11.7,-3.23,3.49
